frame,timestamp,status,cap_method,win_w,win_h,raw_exp,pct,conf,reason,n_runs,widths,track_exp,track_pct,track_reason
1,20:22:34.538,ok,mss,1920,1080,200587226357217,51.207,0.966,ok,28,"[43, 43, 42, 18, 43, 43, 41, 18, 43, 43, 43, 18, 43, 42, 41, 18, 43, 17, 41, 17, 42, 17, 10, 43, 43, 41, 58, 17]",200587226357217,51.207,first
2,20:22:35.675,ok,mss,1920,1080,200588522616770,51.207,0.955,ok,28,"[43, 43, 42, 18, 43, 44, 43, 18, 42, 43, 42, 18, 42, 17, 42, 18, 41, 42, 42, 17, 42, 17, 10, 43, 43, 41, 58, 17]",200588522616770,51.207,ok
3,20:22:36.719,ok,mss,1920,1080,200588721667569,51.207,0.956,ok,28,"[43, 43, 42, 18, 43, 44, 43, 18, 41, 43, 17, 18, 43, 43, 41, 18, 43, 44, 43, 17, 42, 17, 10, 43, 43, 41, 58, 17]",200588721667569,51.207,ok
4,20:22:37.769,ok,mss,1920,1080,200588721667569,51.207,0.956,ok,28,"[43, 43, 42, 18, 43, 44, 43, 18, 41, 43, 17, 18, 43, 43, 41, 18, 43, 44, 43, 17, 42, 17, 10, 43, 43, 41, 58, 17]",200588721667569,51.207,ok
5,20:22:38.818,ok,mss,1920,1080,200590017426783,51.207,0.956,ok,28,"[43, 43, 42, 18, 43, 43, 42, 18, 42, 17, 41, 18, 41, 43, 43, 18, 42, 44, 42, 17, 42, 17, 10, 43, 43, 41, 58, 17]",200590017426783,51.207,ok
6,20:22:39.863,ok,mss,1920,1080,200590815173195,51.208,0.940,ok,28,"[43, 43, 42, 18, 43, 43, 42, 18, 44, 17, 42, 18, 17, 41, 42, 18, 17, 44, 43, 17, 42, 17, 10, 43, 44, 44, 58, 17]",200590815173195,51.208,ok
7,20:22:40.914,ok,mss,1920,1080,200591563241302,51.208,0.930,ok,28,"[43, 43, 42, 18, 43, 42, 17, 18, 43, 44, 42, 18, 42, 41, 17, 18, 43, 43, 51, 17, 42, 17, 10, 43, 44, 44, 58, 17]",200591563241302,51.208,ok
8,20:22:41.962,ok,mss,1920,1080,200592758884353,51.208,0.968,ok,28,"[43, 43, 42, 18, 43, 42, 42, 18, 41, 43, 43, 18, 44, 44, 41, 18, 43, 43, 42, 17, 42, 17, 10, 43, 44, 44, 58, 17]",200592758884353,51.208,ok
